"V2","variable","value"
"51494",2305,"V669",3
"51495",2306,"V669",1
"51496",2308,"V669",2
"51497",2310,"V669",3
"51498",2311,"V669",2
"51499",2321,"V669",2
"51500",2322,"V669",3
"51501",2323,"V669",3
"51502",2328,"V669",2
"51503",2332,"V669",2
"51504",2335,"V669",3
"51505",2337,"V669",1
"51506",2341,"V669",2
"51507",2342,"V669",2
"51508",2344,"V669",2
"51509",2347,"V669",2
"51510",2348,"V669",3
"51511",2349,"V669",4
"51512",2356,"V669",2
"51513",2357,"V669",2
"51514",2358,"V669",4
"51515",2362,"V669",2
"51516",2364,"V669",2
"51517",2365,"V669",2
"51518",2366,"V669",2
"51519",2374,"V669",4
"51520",2375,"V669",3
"51521",2378,"V669",2
"51522",2382,"V669",2
"51523",2385,"V669",3
"51524",2386,"V669",3
"51525",2388,"V669",2
"51526",2389,"V669",4
"51527",2398,"V669",2
"51528",2399,"V669",2
"51529",2401,"V669",2
"51530",2404,"V669",3
"51531",2405,"V669",3
"51532",2406,"V669",3
"51533",2408,"V669",3
"51534",2412,"V669",2
"51535",2413,"V669",3
"51536",2414,"V669",2
"51537",2415,"V669",3
"51538",2416,"V669",2
"51539",2418,"V669",3
"51540",2419,"V669",3
"51541",2421,"V669",3
"51542",2422,"V669",3
"51543",2425,"V669",3
"51544",2426,"V669",2
"51545",2428,"V669",3
"51546",2433,"V669",2
"51547",2434,"V669",3
"51548",2437,"V669",2
"51549",2438,"V669",3
"51550",2445,"V669",3
"51551",2454,"V669",3
"51552",2458,"V669",3
"51553",2459,"V669",2
"51554",2465,"V669",2
"51555",2467,"V669",3
"51556",2468,"V669",2
"51557",2469,"V669",2
"51558",2474,"V669",3
"51559",2475,"V669",2
"51560",2478,"V669",2
"51561",2480,"V669",4
"51562",2482,"V669",2
"51563",2483,"V669",2
"51564",2485,"V669",2
"51565",2489,"V669",3
"51566",2491,"V669",2
"51567",2492,"V669",3
"51568",2494,"V669",4
"51569",2496,"V669",3
"51570",2498,"V669",3
"51571",2500,"V669",4
"51572",2502,"V669",3
"51573",2503,"V669",3
"51574",2504,"V669",2
"51575",2505,"V669",3
"51576",2510,"V669",2
"51577",2513,"V669",4
"51578",2515,"V669",2
"51579",2520,"V669",4
"51580",2521,"V669",3
"51581",2525,"V669",3
"51582",2527,"V669",2
"51583",2533,"V669",3
"51584",2535,"V669",3
"51585",2536,"V669",2
"51586",2538,"V669",2
"51587",2540,"V669",2
"51588",2541,"V669",2
"51589",2548,"V669",2
"51590",2549,"V669",2
"51591",2550,"V669",2
"51592",2556,"V669",3
"51593",2557,"V669",2
"51594",2559,"V669",2
"51595",2562,"V669",2
"51596",2563,"V669",2
"51597",2567,"V669",3
"51598",2572,"V669",1
"51599",2573,"V669",3
"51600",2574,"V669",3
"51601",2576,"V669",2
"51602",2577,"V669",2
"51603",2580,"V669",4
"51604",2581,"V669",2
"51605",2582,"V669",2
"51606",2583,"V669",3
"51607",2584,"V669",2
"51608",2588,"V669",3
"51609",2589,"V669",2
"51610",2591,"V669",2
"51611",2593,"V669",3
"51612",2598,"V669",3
"51613",2599,"V669",2
"51614",2600,"V669",1
"51615",2601,"V669",4
"51616",2604,"V669",3
"51617",2607,"V669",3
"51618",2609,"V669",3
"51619",2610,"V669",1
"51620",2615,"V669",2
"51621",2618,"V669",3
"51622",2620,"V669",2
"51623",2624,"V669",3
"51624",2625,"V669",2
"51625",2634,"V669",4
"51626",2640,"V669",3
"51627",2643,"V669",1
"51628",2647,"V669",2
"51629",2654,"V669",2
"51630",2660,"V669",3
"51631",2662,"V669",2
"51632",2663,"V669",2
"51633",2665,"V669",4
"51634",2668,"V669",2
"51635",2669,"V669",3
"51636",2670,"V669",2
"51637",2675,"V669",2
"51638",2676,"V669",3
"51639",2677,"V669",2
"51640",2679,"V669",2
"51641",2680,"V669",1
"51642",2681,"V669",3
"51643",2682,"V669",2
"51644",2683,"V669",2
"51645",2686,"V669",3
"51646",2687,"V669",2
"51647",2689,"V669",2
"51648",2690,"V669",2
"51649",2691,"V669",4
"51650",2692,"V669",2
"51651",2693,"V669",2
"51652",2696,"V669",4
"51653",2699,"V669",3
"51654",2700,"V669",3
"51655",2701,"V669",1
"51656",2707,"V669",4
"51657",2708,"V669",4
"51658",2709,"V669",1
"51659",2715,"V669",2
"51660",2716,"V669",4
"51661",2717,"V669",3
"51662",2718,"V669",2
"51663",2719,"V669",2
"51664",2720,"V669",2
"51665",2724,"V669",3
"51666",2726,"V669",2
"51667",2729,"V669",2
"51668",2734,"V669",1
"51669",2735,"V669",1
"51670",2739,"V669",3
"51671",2746,"V669",2
"51672",2748,"V669",1
"51673",2749,"V669",2
"51674",2750,"V669",3
"51675",2751,"V669",3
"51676",2753,"V669",4
"51677",2754,"V669",2
"51678",2758,"V669",2
"51679",2761,"V669",2
"51680",2764,"V669",2
"51681",2765,"V669",4
"51682",2769,"V669",2
"51683",2778,"V669",2
"51684",2780,"V669",3
"51685",2783,"V669",3
"51686",2785,"V669",2
"51687",2788,"V669",2
"51688",2789,"V669",1
"51689",2792,"V669",2
"51690",2796,"V669",1
"51691",2798,"V669",1
"51692",2799,"V669",3
"51693",2803,"V669",3
"51694",2804,"V669",2
"51695",2805,"V669",1
"51696",2810,"V669",3
"51697",2811,"V669",2
"51698",2814,"V669",2
"51699",2815,"V669",3
"51700",2817,"V669",1
"51701",2818,"V669",3
"51702",2820,"V669",2
"51703",2821,"V669",3
"51704",2822,"V669",3
"51705",2827,"V669",2
"51706",2828,"V669",2
"51707",2832,"V669",4
"51708",2833,"V669",1
"51709",2835,"V669",2
"51710",2836,"V669",4
"51711",2838,"V669",2
"51712",2840,"V669",3
"51713",2841,"V669",2
"51714",2842,"V669",4
"51715",2843,"V669",2
"51716",2847,"V669",1
"51717",2849,"V669",2
"51718",2850,"V669",4
"51719",2851,"V669",3
"51720",2853,"V669",3
"51721",2854,"V669",2
"51722",2855,"V669",2
"51723",2858,"V669",2
"51724",2859,"V669",2
"51725",2860,"V669",2
"51726",2862,"V669",2
"51727",2866,"V669",3
"51728",2868,"V669",2
"51729",2869,"V669",1
"51730",2876,"V669",2
"51731",2877,"V669",2
"51732",2885,"V669",2
"51733",2886,"V669",2
"51734",2888,"V669",3
"51735",2892,"V669",3
"51736",2895,"V669",2
"51737",2896,"V669",4
"51738",2897,"V669",2
"51739",2898,"V669",2
"51740",2905,"V669",2
"51741",2906,"V669",3
"51742",2908,"V669",2
"51743",2909,"V669",4
"51744",2910,"V669",2
"51745",2914,"V669",4
"51746",2919,"V669",3
"51747",2920,"V669",3
"51748",2924,"V669",1
"51749",2929,"V669",2
"51750",2930,"V669",3
"51751",2931,"V669",3
"51752",2933,"V669",1
"51753",2938,"V669",3
"51754",2939,"V669",3
"51755",2940,"V669",3
"51756",2942,"V669",2
"51757",2946,"V669",2
"51758",2948,"V669",2
"51759",2949,"V669",2
"51760",2950,"V669",2
"51761",2951,"V669",2
"51762",2952,"V669",2
"51763",2953,"V669",3
"51764",2956,"V669",4
"51765",2957,"V669",2
"51766",2960,"V669",4
"51767",2961,"V669",2
"51768",2965,"V669",2
"51769",2968,"V669",3
"51770",2970,"V669",3
"51771",2973,"V669",3
"51772",2977,"V669",2
"51773",2980,"V669",2
"51774",2981,"V669",2
"51775",2986,"V669",2
"51776",2987,"V669",2
"51777",2988,"V669",2
"51778",2989,"V669",1
"51779",2990,"V669",2
"51780",2991,"V669",2
"51781",2993,"V669",2
"51782",2994,"V669",3
"51783",2995,"V669",1
"51784",2996,"V669",2
"51785",3001,"V669",4
"51786",3003,"V669",2
"51787",3006,"V669",4
"51788",3007,"V669",2
"51789",3008,"V669",2
"51790",3009,"V669",4
"51791",3010,"V669",1
"51792",3012,"V669",3
"51793",3013,"V669",2
"51794",3015,"V669",3
"51795",3016,"V669",3
"51796",3021,"V669",2
"51797",3025,"V669",4
"51798",3027,"V669",2
"51799",3028,"V669",1
"51800",3029,"V669",2
"51801",3032,"V669",2
"51802",3035,"V669",2
"51803",3039,"V669",3
"51804",3040,"V669",3
"51805",3042,"V669",3
"51806",3043,"V669",2
"51807",3049,"V669",2
"51808",3055,"V669",2
"51809",3056,"V669",2
"51810",3059,"V669",4
"51811",3063,"V669",4
"51812",3069,"V669",2
"51813",3070,"V669",1
"51814",3071,"V669",2
"51815",3072,"V669",2
"51816",3074,"V669",2
"51817",3076,"V669",2
"51818",3078,"V669",4
"51819",3079,"V669",4
"51820",3082,"V669",4
"51821",3083,"V669",2
"51822",3088,"V669",3
"51823",3094,"V669",3
"51824",3095,"V669",2
"51825",3097,"V669",2
"51826",3099,"V669",2
"51827",3100,"V669",3
"51828",3101,"V669",2
"51829",3102,"V669",4
"51830",3104,"V669",2
"51831",3105,"V669",2
"51832",3107,"V669",2
"51833",3108,"V669",3
"51834",3109,"V669",2
"51835",3111,"V669",3
"51836",3114,"V669",1
"51837",3115,"V669",2
"51838",3119,"V669",2
"51839",3122,"V669",2
"51840",3124,"V669",3
"51841",3126,"V669",2
"51842",3127,"V669",4
"51843",3129,"V669",2
"51844",3137,"V669",2
"51845",3145,"V669",2
"51846",3147,"V669",3
"51847",3155,"V669",2
"51848",3157,"V669",3
"51849",3164,"V669",2
"51850",3165,"V669",2
"51851",3167,"V669",3
"51852",3172,"V669",3
"51853",3177,"V669",1
"51854",3179,"V669",2
"51855",3186,"V669",2
"51856",3188,"V669",2
"51857",3191,"V669",2
"51858",3193,"V669",2
"51859",3195,"V669",2
"51860",3198,"V669",2
"51861",3199,"V669",3
"51862",3200,"V669",2
"51863",3201,"V669",3
"51864",3202,"V669",2
"51865",3203,"V669",2
"51866",3204,"V669",2
"51867",3211,"V669",2
"51868",3212,"V669",2
"51869",3213,"V669",3
"51870",3217,"V669",2
"51871",3218,"V669",2
"51872",3221,"V669",2
"51873",3224,"V669",3
"51874",3225,"V669",4
"51875",3229,"V669",4
"51876",3243,"V669",1
"51877",3244,"V669",2
"51878",3246,"V669",4
"51879",3248,"V669",2
"51880",3253,"V669",2
"51881",3257,"V669",3
"51882",3258,"V669",2
"51883",3259,"V669",3
"51884",3261,"V669",2
"51885",3263,"V669",2
"51886",3264,"V669",2
"51887",3265,"V669",2
"51888",3266,"V669",2
"51889",3269,"V669",2
"51890",3272,"V669",2
"51891",3273,"V669",4
"51892",3275,"V669",3
"51893",3276,"V669",2
"51894",3277,"V669",4
"51895",3278,"V669",2
"51896",3279,"V669",2
"51897",3280,"V669",3
"51898",3281,"V669",2
"51899",3283,"V669",4
"51900",3284,"V669",2
"51901",3285,"V669",2
"51902",3286,"V669",1
"51903",3289,"V669",3
"51904",3292,"V669",2
"51905",3295,"V669",4
"51906",3299,"V669",2
"51907",3301,"V669",2
"51908",3302,"V669",3
"51909",3303,"V669",3
"51910",3306,"V669",3
"51911",3307,"V669",4
"51912",3308,"V669",2
"51913",3310,"V669",2
"51914",3312,"V669",2
"51915",3316,"V669",2
"51916",3318,"V669",2
"51917",3320,"V669",4
"51918",3326,"V669",3
"51919",3328,"V669",3
"51920",3329,"V669",3
"51921",3330,"V669",2
"51922",3334,"V669",2
"51923",3335,"V669",3
"51924",3336,"V669",2
"51925",3338,"V669",2
"51926",3341,"V669",2
"51927",3342,"V669",2
"51928",3343,"V669",4
"51929",3344,"V669",2
"51930",3347,"V669",4
"51931",3348,"V669",4
"51932",3349,"V669",2
"51933",3360,"V669",2
"51934",3361,"V669",3
"51935",3363,"V669",2
"51936",3367,"V669",2
"51937",3368,"V669",3
"51938",3369,"V669",3
"51939",3371,"V669",2
"51940",3373,"V669",4
"51941",3376,"V669",2
"51942",3380,"V669",3
"51943",3381,"V669",1
"51944",3382,"V669",2
"51945",3383,"V669",3
"51946",3385,"V669",2
"51947",3386,"V669",3
"51948",3391,"V669",2
"51949",3392,"V669",2
"51950",3395,"V669",2
"51951",3401,"V669",2
"51952",3403,"V669",2
"51953",3405,"V669",2
"51954",3407,"V669",3
"51955",3408,"V669",3
"51956",3409,"V669",3
"51957",3410,"V669",4
"51958",3411,"V669",2
"51959",3412,"V669",3
"51960",3414,"V669",3
"51961",3415,"V669",2
"51962",3416,"V669",2
"51963",3419,"V669",2
"51964",3420,"V669",2
"51965",3421,"V669",2
"51966",3429,"V669",4
"51967",3430,"V669",2
"51968",3431,"V669",2
"51969",3433,"V669",2
"51970",3434,"V669",3
"51971",3438,"V669",4
"51972",3439,"V669",4
"51973",3440,"V669",2
"51974",3443,"V669",2
"51975",3447,"V669",3
"51976",3451,"V669",3
"51977",3452,"V669",3
"51978",3455,"V669",2
"51979",3459,"V669",2
"51980",3460,"V669",2
"51981",3467,"V669",4
"51982",3469,"V669",2
"51983",3470,"V669",2
"51984",1,"V673",4
"51985",2,"V673",2
"51986",3,"V673",5
"51987",7,"V673",4
"51988",12,"V673",4
"51989",14,"V673",1
"51990",15,"V673",5
"51991",18,"V673",4
"51992",21,"V673",4
"51993",26,"V673",3
"51994",27,"V673",4
"51995",29,"V673",4
"51996",31,"V673",4
"51997",35,"V673",5
"51998",36,"V673",4
"51999",42,"V673",5
"52000",43,"V673",4
"52001",44,"V673",4
"52002",45,"V673",4
"52003",51,"V673",4
"52004",53,"V673",5
"52005",54,"V673",1
"52006",55,"V673",4
"52007",58,"V673",4
"52008",59,"V673",1
"52009",63,"V673",2
"52010",70,"V673",2
"52011",71,"V673",4
"52012",74,"V673",2
"52013",76,"V673",3
"52014",78,"V673",5
"52015",79,"V673",3
"52016",84,"V673",4
"52017",86,"V673",4
"52018",87,"V673",4
"52019",88,"V673",4
"52020",91,"V673",4
"52021",92,"V673",3
"52022",93,"V673",5
"52023",96,"V673",3
"52024",97,"V673",5
"52025",98,"V673",3
"52026",99,"V673",4
"52027",100,"V673",5
"52028",102,"V673",4
"52029",103,"V673",3
"52030",104,"V673",5
"52031",108,"V673",5
"52032",111,"V673",1
"52033",112,"V673",4
"52034",117,"V673",5
"52035",123,"V673",3
"52036",125,"V673",5
"52037",136,"V673",5
"52038",143,"V673",4
"52039",146,"V673",5
"52040",147,"V673",4
"52041",153,"V673",5
"52042",155,"V673",1
"52043",157,"V673",1
"52044",161,"V673",3
"52045",162,"V673",4
"52046",164,"V673",3
"52047",169,"V673",4
"52048",175,"V673",4
"52049",176,"V673",2
"52050",181,"V673",3
"52051",182,"V673",3
"52052",183,"V673",4
"52053",184,"V673",3
"52054",186,"V673",4
"52055",187,"V673",4
"52056",188,"V673",2
"52057",190,"V673",5
"52058",191,"V673",4
"52059",192,"V673",4
"52060",198,"V673",3
"52061",199,"V673",4
"52062",201,"V673",5
"52063",202,"V673",5
"52064",205,"V673",4
"52065",208,"V673",4
"52066",209,"V673",4
"52067",211,"V673",5
"52068",213,"V673",4
"52069",216,"V673",3
"52070",220,"V673",3
"52071",221,"V673",2
"52072",222,"V673",5
"52073",223,"V673",3
"52074",224,"V673",5
"52075",225,"V673",3
"52076",226,"V673",3
"52077",229,"V673",1
"52078",230,"V673",3
"52079",232,"V673",2
"52080",239,"V673",3
"52081",240,"V673",5
"52082",243,"V673",2
"52083",246,"V673",1
"52084",248,"V673",4
"52085",249,"V673",5
"52086",250,"V673",4
"52087",251,"V673",4
"52088",252,"V673",5
"52089",254,"V673",5
"52090",255,"V673",5
"52091",256,"V673",4
"52092",259,"V673",1
"52093",261,"V673",3
"52094",262,"V673",5
"52095",264,"V673",4
"52096",265,"V673",4
"52097",268,"V673",3
"52098",269,"V673",5
"52099",271,"V673",4
"52100",272,"V673",5
"52101",281,"V673",3
"52102",282,"V673",4
"52103",283,"V673",3
"52104",289,"V673",5
"52105",297,"V673",4
"52106",298,"V673",5
"52107",299,"V673",5
"52108",301,"V673",4
"52109",302,"V673",1
"52110",303,"V673",5
"52111",309,"V673",4
"52112",312,"V673",5
"52113",313,"V673",5
"52114",314,"V673",1
"52115",315,"V673",3
"52116",316,"V673",4
"52117",319,"V673",4
"52118",321,"V673",4
"52119",322,"V673",4
"52120",323,"V673",4
"52121",324,"V673",5
"52122",325,"V673",3
"52123",326,"V673",4
"52124",327,"V673",4
"52125",330,"V673",4
"52126",335,"V673",3
"52127",336,"V673",5
"52128",339,"V673",4
"52129",340,"V673",5
"52130",343,"V673",3
"52131",347,"V673",1
"52132",348,"V673",5
"52133",351,"V673",4
"52134",358,"V673",4
"52135",365,"V673",5
"52136",367,"V673",4
"52137",368,"V673",4
"52138",369,"V673",3
"52139",373,"V673",4
"52140",374,"V673",5
"52141",375,"V673",4
"52142",376,"V673",4
"52143",377,"V673",4
"52144",378,"V673",4
"52145",379,"V673",4
"52146",380,"V673",2
"52147",384,"V673",5
"52148",386,"V673",4
"52149",390,"V673",4
"52150",394,"V673",3
"52151",395,"V673",4
"52152",396,"V673",4
"52153",397,"V673",3
"52154",399,"V673",3
"52155",401,"V673",4
"52156",402,"V673",2
"52157",403,"V673",3
"52158",407,"V673",5
"52159",408,"V673",1
"52160",409,"V673",3
"52161",410,"V673",5
"52162",417,"V673",5
"52163",419,"V673",5
"52164",421,"V673",2
"52165",427,"V673",5
"52166",430,"V673",1
"52167",431,"V673",3
"52168",434,"V673",5
"52169",439,"V673",4
"52170",441,"V673",4
"52171",445,"V673",5
"52172",446,"V673",4
"52173",447,"V673",4
"52174",448,"V673",4
"52175",452,"V673",2
"52176",453,"V673",3
"52177",454,"V673",2
"52178",455,"V673",3
"52179",461,"V673",5
"52180",462,"V673",4
"52181",465,"V673",2
"52182",469,"V673",5
"52183",470,"V673",4
"52184",473,"V673",2
"52185",474,"V673",4
"52186",475,"V673",1
"52187",476,"V673",3
"52188",478,"V673",5
"52189",480,"V673",3
"52190",482,"V673",4
"52191",483,"V673",4
"52192",484,"V673",5
"52193",485,"V673",3
"52194",486,"V673",3
"52195",489,"V673",4
"52196",490,"V673",4
"52197",492,"V673",5
"52198",493,"V673",5
"52199",494,"V673",4
"52200",495,"V673",4
"52201",498,"V673",5
"52202",499,"V673",4
"52203",500,"V673",4
"52204",501,"V673",2
"52205",502,"V673",4
"52206",503,"V673",5
"52207",505,"V673",4
"52208",506,"V673",3
"52209",507,"V673",5
"52210",508,"V673",4
"52211",514,"V673",2
"52212",515,"V673",4
"52213",516,"V673",4
"52214",517,"V673",4
"52215",519,"V673",5
"52216",520,"V673",1
"52217",522,"V673",3
"52218",524,"V673",4
"52219",528,"V673",5
"52220",529,"V673",3
"52221",532,"V673",2
"52222",535,"V673",1
"52223",540,"V673",4
"52224",541,"V673",4
"52225",542,"V673",5
"52226",543,"V673",4
"52227",545,"V673",2
"52228",548,"V673",5
"52229",550,"V673",3
"52230",551,"V673",4
"52231",555,"V673",3
"52232",560,"V673",5
"52233",561,"V673",3
"52234",562,"V673",3
"52235",566,"V673",4
"52236",567,"V673",3
"52237",568,"V673",5
"52238",569,"V673",4
"52239",570,"V673",5
"52240",572,"V673",4
"52241",574,"V673",3
"52242",579,"V673",4
"52243",580,"V673",3
"52244",581,"V673",4
"52245",585,"V673",3
"52246",587,"V673",4
"52247",589,"V673",4
"52248",590,"V673",4
"52249",592,"V673",5
"52250",596,"V673",5
"52251",598,"V673",1
"52252",599,"V673",3
"52253",601,"V673",5
"52254",605,"V673",4
"52255",606,"V673",5
"52256",607,"V673",5
"52257",613,"V673",4
"52258",614,"V673",5
"52259",617,"V673",2
"52260",627,"V673",1
"52261",628,"V673",5
"52262",631,"V673",5
"52263",632,"V673",4
"52264",633,"V673",5
"52265",634,"V673",5
"52266",635,"V673",2
"52267",638,"V673",5
"52268",648,"V673",4
"52269",651,"V673",5
"52270",654,"V673",5
"52271",655,"V673",4
"52272",656,"V673",5
"52273",658,"V673",4
"52274",660,"V673",5
"52275",663,"V673",3
"52276",666,"V673",4
"52277",671,"V673",3
"52278",675,"V673",5
"52279",681,"V673",4
"52280",683,"V673",3
"52281",684,"V673",4
"52282",685,"V673",5
"52283",689,"V673",3
"52284",690,"V673",4
"52285",696,"V673",3
"52286",699,"V673",5
"52287",700,"V673",4
"52288",703,"V673",5
"52289",708,"V673",1
"52290",710,"V673",5
"52291",711,"V673",5
"52292",713,"V673",4
"52293",714,"V673",5
"52294",715,"V673",5
"52295",716,"V673",3
"52296",719,"V673",2
"52297",721,"V673",3
"52298",722,"V673",5
"52299",725,"V673",4
"52300",726,"V673",5
"52301",727,"V673",5
"52302",730,"V673",3
"52303",731,"V673",1
"52304",732,"V673",4
"52305",734,"V673",5
"52306",736,"V673",3
"52307",737,"V673",4
"52308",740,"V673",2
"52309",743,"V673",5
"52310",746,"V673",3
"52311",748,"V673",1
"52312",752,"V673",4
"52313",753,"V673",4
"52314",754,"V673",1
"52315",755,"V673",4
"52316",756,"V673",3
"52317",757,"V673",5
"52318",759,"V673",4
"52319",760,"V673",1
"52320",763,"V673",3
"52321",764,"V673",1
"52322",766,"V673",3
"52323",767,"V673",4
"52324",768,"V673",4
"52325",770,"V673",4
"52326",771,"V673",5
"52327",777,"V673",4
"52328",778,"V673",1
"52329",779,"V673",3
"52330",783,"V673",3
"52331",784,"V673",4
"52332",785,"V673",2
"52333",788,"V673",4
"52334",789,"V673",5
"52335",793,"V673",3
"52336",796,"V673",3
"52337",797,"V673",4
"52338",799,"V673",3
"52339",800,"V673",3
"52340",806,"V673",5
"52341",807,"V673",5
"52342",808,"V673",5
"52343",812,"V673",4
"52344",813,"V673",1
"52345",815,"V673",5
"52346",816,"V673",4
"52347",820,"V673",5
"52348",821,"V673",4
"52349",825,"V673",5
"52350",826,"V673",3
"52351",827,"V673",3
"52352",828,"V673",1
"52353",829,"V673",1
"52354",834,"V673",3
"52355",835,"V673",4
"52356",836,"V673",5
"52357",837,"V673",4
"52358",838,"V673",3
"52359",839,"V673",4
"52360",841,"V673",5
"52361",845,"V673",5
"52362",847,"V673",3
"52363",853,"V673",2
"52364",855,"V673",5
"52365",856,"V673",4
"52366",857,"V673",3
"52367",860,"V673",3
"52368",861,"V673",4
"52369",862,"V673",5
"52370",863,"V673",3
"52371",867,"V673",4
"52372",868,"V673",4
"52373",869,"V673",2
"52374",872,"V673",4
"52375",874,"V673",3
"52376",875,"V673",4
"52377",878,"V673",5
"52378",881,"V673",1
"52379",882,"V673",4
"52380",883,"V673",4
"52381",888,"V673",1
"52382",889,"V673",3
"52383",892,"V673",5
"52384",894,"V673",4
"52385",897,"V673",5
"52386",898,"V673",3
"52387",899,"V673",5
"52388",900,"V673",5
"52389",901,"V673",4
"52390",903,"V673",5
"52391",904,"V673",3
"52392",905,"V673",1
"52393",906,"V673",4
"52394",908,"V673",5
"52395",910,"V673",2
"52396",911,"V673",5
"52397",912,"V673",4
"52398",913,"V673",5
"52399",914,"V673",3
"52400",916,"V673",4
"52401",917,"V673",5
"52402",921,"V673",5
"52403",923,"V673",3
"52404",924,"V673",4
"52405",926,"V673",4
"52406",927,"V673",4
"52407",928,"V673",5
"52408",929,"V673",1
"52409",930,"V673",4
"52410",932,"V673",3
"52411",934,"V673",2
"52412",935,"V673",4
"52413",936,"V673",5
"52414",937,"V673",3
"52415",942,"V673",5
"52416",944,"V673",5
"52417",945,"V673",4
"52418",946,"V673",3
"52419",948,"V673",4
"52420",949,"V673",5
"52421",954,"V673",4
"52422",956,"V673",4
"52423",958,"V673",1
"52424",961,"V673",5
"52425",962,"V673",4
"52426",965,"V673",4
"52427",966,"V673",4
"52428",967,"V673",4
"52429",968,"V673",4
"52430",970,"V673",2
"52431",972,"V673",2
"52432",974,"V673",2
"52433",975,"V673",3
"52434",976,"V673",5
"52435",977,"V673",3
"52436",978,"V673",4
"52437",980,"V673",5
"52438",981,"V673",4
"52439",984,"V673",5
"52440",985,"V673",4
"52441",991,"V673",5
"52442",992,"V673",5
"52443",994,"V673",5
"52444",996,"V673",4
"52445",997,"V673",3
"52446",999,"V673",5
"52447",1000,"V673",4
"52448",1002,"V673",2
"52449",1003,"V673",3
"52450",1004,"V673",4
"52451",1007,"V673",4
"52452",1008,"V673",3
"52453",1009,"V673",2
"52454",1010,"V673",4
"52455",1014,"V673",3
"52456",1015,"V673",3
"52457",1020,"V673",4
"52458",1021,"V673",2
"52459",1024,"V673",2
"52460",1025,"V673",3
"52461",1026,"V673",4
"52462",1027,"V673",3
"52463",1028,"V673",4
"52464",1029,"V673",3
"52465",1030,"V673",2
"52466",1031,"V673",4
"52467",1033,"V673",5
"52468",1037,"V673",3
"52469",1039,"V673",5
"52470",1041,"V673",4
"52471",1045,"V673",2
"52472",1047,"V673",2
"52473",1048,"V673",1
"52474",1051,"V673",2
"52475",1052,"V673",3
"52476",1054,"V673",5
